participant_id,trial_number,window_number,valence,arousal,dominance,liking,channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,channel 9,channel 10,channel 11,channel 12,channel 13,channel 14,channel 15,channel 16,channel 17,channel 18,channel 19,channel 20,channel 21,channel 22,channel 23,channel 24,channel 25,channel 26,channel 27,channel 28,channel 29,channel 30,channel 31,channel 32
1,31,1,3.03,8.14,2.86,8.04,0,0.016385,0.030583,0.025198,0.00085327,0.076566,0.023681,0.043746,0.022085,0.016521,0.058501,0.010919,0.0070171,0.035071,0.045482,0.01508,0.049087,0.053129,0.057478,0.039383,0.024651,0.02948,0.0438,0.04503,0.040233,0.016283,0.03277,0.01007,0.040011,0.02773,0.046643,0.056414
1,31,2,3.03,8.14,2.86,8.04,0.0088331,0.029369,0.046348,0.021471,0.016693,0.0032233,0.018515,0.02426,0,0.023826,0.02922,0.018341,0.011217,0.0048251,0.036832,0.017572,0.0085939,0.009283,0.0085179,0.01513,0.015911,0.014357,0.0069903,0.012872,0.012923,0.012066,0.011078,0.023835,0.011294,0.0014427,0.0062112,0.012589
1,31,3,3.03,8.14,2.86,8.04,0.015832,0.0028638,0.0092023,0.0040426,0,0.013278,0.00401,0.0061329,0.0037104,0.0072269,0.0047681,0.0048127,0.0092093,0.053304,0.027563,0.017678,0.019543,0.0017412,0.027312,0.016444,0,0.0023588,0.022308,0.012654,0.012435,0.010892,0.013684,0.0092705,0.0072357,0.016885,0.022125,0.026614
1,31,4,3.03,8.14,2.86,8.04,0.023414,0.017841,0.013832,0.017133,0,0,0,0.031614,0.0020584,0.0015833,0,0.027848,0.0029101,0,0.014089,0.013319,0.0038273,0.0069633,0.0075944,0.005238,0.021676,0,0.0045968,0.0080642,0.019607,0.0054303,0.0099668,0.024984,0.033342,0.02196,0.014422,0.018818
1,31,5,3.03,8.14,2.86,8.04,0.022418,0.023474,0.021537,0.039755,0.0083168,0.026389,0.0072398,0.010945,0.0049238,0.041253,0.026789,0.016908,0.023011,0.021141,0.034998,0.057468,0.032325,0.014836,0.0094266,0.011787,0.024457,0.010958,0.013392,0.009342,0.017659,0.010443,0.020888,0.016934,0.032354,0.054221,0.023581,0.052156
1,32,1,2.28,8,3.27,3.95,0.015565,0.031152,0.022207,0.058686,0.063437,0.06484,0.0074495,0.01153,0.029916,0.076849,0.025124,0.019265,0.025177,0.029259,0.035652,0.051699,0.037771,0.05154,0.067463,0.071452,0.079352,0.075676,0.046086,0.010611,0.0034951,0.061275,0.0092153,0.025336,0.019422,0,0.021578,0.017275
1,32,2,2.28,8,3.27,3.95,0.025681,0.028315,0.017064,0.034727,0.093475,0.0069014,0.0080745,0.013634,0.016774,0.030393,0.037031,0.0565,0.015823,0.028359,0.044539,0.071671,0.057997,0.030968,0.032034,0.084959,0.029717,0.027276,0.045044,0.043205,0.044441,0.004726,0.047728,0.090462,0.047058,0.0024331,0.036801,0.026283
1,32,3,2.28,8,3.27,3.95,0.073747,0.045152,0.051981,0.063758,0.023076,0.0074001,0.082506,0.063331,0.1185,0.063149,0.026154,0.057132,0.052371,0.038384,0.020642,0.089013,0.04563,0.066542,0.012899,0.016038,0.088203,0.093153,0.012096,0.058337,0.073163,0.11921,0.067988,0.098675,0.098938,0.026765,0.07813,0.053291
1,32,4,2.28,8,3.27,3.95,0.04482,0.058366,0.066215,0.081122,0.033126,0.15774,0.033677,0.065221,0.0027146,0.12541,0.023854,0.042156,0.032555,0.077445,0.088797,0.10212,0.035071,0.021822,0.06139,0.023318,0.064709,0.021401,0.033464,0.11839,0.018323,0.012477,0.051419,0.12748,0.11949,0.047337,0.073476,0.0846
1,32,5,2.28,8,3.27,3.95,0.026082,0.027226,0.025479,0.010669,0.019046,0.0088008,0.016897,0.024504,0.031958,0.011202,0.043784,0.03295,0.060219,0.02637,0.061059,0.0024793,0.030344,0.017294,0.0073564,0.028732,0.022316,0.042621,0.048098,0.02885,0.043876,0.021163,0.0053341,0.028412,0.033759,0.0055163,0.045371,0.050096
1,33,1,3.81,3.85,4.78,5.13,0.027254,0.024547,0.017824,0.033656,0.021115,0.0243,0.011589,0.015056,0.019076,0.031274,0.013447,0.032876,0.015839,0.03128,0.024778,0.014925,0.021992,0.0093462,0.013995,0.0091412,0.021813,0,0.0081913,0.0037861,0,0.006535,0.013622,0.031601,0.013451,0.033903,0.011581,0.014408
1,33,2,3.81,3.85,4.78,5.13,0.020225,0.0099416,0.010162,0.0064935,0.0090084,0.014555,0.032216,0.035565,0.04486,0.058981,0.011175,0.029258,0.062386,0.09692,0.086904,0.035799,0.03158,0.04058,0.024558,0.020159,0.03219,0.041261,0.0072803,0.0080095,0.048049,0.012381,0.056436,0.0085854,0.021077,0.071425,0.036123,0.050594
1,33,3,3.81,3.85,4.78,5.13,0,0,0,0.017621,0.027926,0.095597,0.016341,0.024996,0.049927,0.078202,0.071353,0.040687,0.036769,0.058296,0.024625,0.0073065,0.037926,0.053568,0.020547,0.026574,0.031757,0.039033,0.022862,0.049793,0.017981,0.01962,0.022043,0.0040144,0.007164,0.034339,0.0032304,0.026636
1,33,4,3.81,3.85,4.78,5.13,0.0071924,0.0027817,0.012363,0.0093084,0.024823,0.040929,0.013928,0.010126,0.0037124,0.0045053,0,0.0021237,0.0066588,0.014382,0.0076447,0.0020887,0.029719,0.039385,0.03199,0.032549,0.021073,0.0042791,0.043454,0.014736,0,0.011535,0.0083333,0.0094999,0.0034641,0.020478,0.0029329,0.0071769
1,33,5,3.81,3.85,4.78,5.13,0.028437,0.065902,0.082128,0.17905,0.22672,0.17429,0.1483,0.056874,0.10039,0.056649,0.11351,0.080961,0.11034,0.084309,0.09777,0.085509,0.26,0.13614,0.10253,0.14821,0.016836,0.032302,0.12292,0.17255,0.074089,0.020901,0.074152,0.011441,0.05418,0.097674,0.087025,0.095198
1,34,1,2.28,7.09,7.28,6.92,0.060494,0.056351,0.051362,0.12845,0.15667,0.036273,0.011551,0.07241,0.052834,0.050757,0.051612,0.10011,0.09787,0.11585,0.10147,0.12824,0.039841,0.051088,0.047984,0.07408,0.050625,0.072015,0.070145,0.055334,0.073567,0.030693,0.10026,0.13026,0.047295,0.027055,0.049524,0.077285
1,34,2,2.28,7.09,7.28,6.92,0.048804,0.042791,0.032096,0.070252,0.033848,0.039132,0.012362,0.042717,0.0063309,0.037085,0.040932,0.027943,0.0078846,0.039899,0.040279,0.024638,0.074748,0.020306,0.079765,0.06292,0.011294,0.02213,0.071923,0.042625,0.053027,0.060134,0.067342,0.032204,0.011813,0.083986,0.023701,0.040132
1,34,3,2.28,7.09,7.28,6.92,0.0054204,0.019961,0.025308,0,0.041467,0.059608,0.0060895,0.025082,0.0026745,0,0.021049,0.0070145,0.0071391,0.010896,0.018795,0.0093681,0.13811,0.0057709,0.043712,0.045155,0.0018393,0.03106,0.041579,0.08192,0.055054,0.017899,0.010133,0.044408,0.016914,0.031414,0.012685,0.029968
1,34,4,2.28,7.09,7.28,6.92,0.012922,0.010534,0.015495,0.01499,0.017044,0.016435,0.017846,0.0091777,0.014735,0.0043593,0.032067,0.081026,0.023289,0.033628,0.025365,0.054263,0.031384,0.054901,0.054792,0.055024,0.065918,0.050901,0.065168,0.042562,0.0053417,0.014352,0.038066,0.095296,0.017535,0.022419,0.030819,0.032379
1,34,5,2.28,7.09,7.28,6.92,0.037386,0.010194,0.014731,0.0040524,0.022038,0.024928,0.055145,0.033125,0.018911,0.029776,0.0025006,0.0088491,0.0145,0.013704,0.015775,0.045416,0.013482,0.035367,0.032244,0.039009,0.0087436,0.01189,0.037266,0.018266,0.014822,0.054682,0.03308,0.11117,0.031045,0.025864,0.0172,0.012268
1,35,1,2.06,8.15,8.05,5.18,0.028771,0.052699,0.039424,0.15522,0.081466,0.0098217,0.068957,0.062684,0.087145,0.0099781,0.066341,0.030753,0.017454,0.01459,0.031493,0.046368,0.08179,0.043161,0.10206,0.087483,0.049885,0.018084,0.094077,0.076785,0.05831,0.0023622,0.0078988,0.057367,0.10718,0.0064165,0.081517,0.040432
1,35,2,2.06,8.15,8.05,5.18,0.024407,0.058638,0.036784,0.06124,0.026279,0.019983,0.028167,0.022915,0.016304,0.0055358,0.020859,0.032228,0.0083307,0.011573,0.0060822,0.01234,0.039188,0.057634,0.041442,0.023823,0.073267,0.072844,0.02875,0.0076067,0.026572,0.026003,0.044942,0.021724,0.027711,0.035836,0.031356,0.035392
1,35,3,2.06,8.15,8.05,5.18,0.0074614,0.0067266,0.0064964,0.0058214,0.020361,0.03921,0.059739,0.016833,0.076434,0.035049,0.010448,0,0.0079814,0.023653,0.028953,0.036075,0.026599,0.05512,0.035871,0.025642,0.037652,0.025935,0.020782,0.029166,0.04285,0.02383,0.053305,0.046012,0.029172,0.040508,0.03021,0.025144
1,35,4,2.06,8.15,8.05,5.18,0.053747,0.02303,0.0061299,0.095241,0.11412,0.014251,0.0031088,0.070642,0.033257,0.057988,0.042318,0.09548,0.060952,0.039239,0.048223,0.074586,0.078818,0.059404,0.015159,0.057697,0.063164,0.056367,0.031654,0.011074,0.0095366,0.0024405,0.074902,0.036133,0.013219,0.11151,0.054974,0.066473
1,35,5,2.06,8.15,8.05,5.18,0.02358,0.0086635,0.010377,0.024781,0.0086052,0.088068,0.031044,0.027328,0.068969,0.035859,0.038635,0.028502,0.073386,0.056758,0.058502,0.048729,0.052969,0.0098402,0.021766,0.012598,0.044396,0.030637,0.016723,0.027778,0.039245,0,0.029362,0.016537,0.029285,0.013166,0.050138,0.038552
1,36,1,2.9,6.92,6.5,3.87,0.0088646,0.013504,0.015444,0.0019268,0.030707,0.040646,0.0010087,0,0.0017456,0.0019268,0.02665,0.011768,0.0083754,0.0021226,0.042923,0.0057405,0.026551,0.075543,0.032517,0.031488,0.0072084,0.0035778,0.015547,0.0027543,0.012093,0.014206,0.025612,0.0043639,0.0081258,0.037896,0.0069136,0.03727
1,36,2,2.9,6.92,6.5,3.87,0.051134,0.05763,0.059149,0.072088,0.068317,0.032883,0.011046,0.0058184,0.0039412,0.045955,0.0059122,0.018167,0.027579,0.034873,0.05267,0.090475,0.014158,0.018026,0.032238,0.047704,0.038646,0.012973,0.070259,0.088525,0.040284,0.052188,0.047902,0.15155,0.04963,0.049777,0.069236,0.081651
1,36,3,2.9,6.92,6.5,3.87,0.075634,0.081553,0.077561,0.12741,0.06915,0.050908,0.051452,0.017248,0.035283,0.02467,0.015765,0.028632,0.05491,0.067659,0.073515,0.065471,0.095565,0.1045,0.042629,0.058025,0.054639,0.11608,0.038726,0.033628,0.076628,0.11544,0.10542,0.0080004,0.076446,0.065557,0.080175,0.086596
1,36,4,2.9,6.92,6.5,3.87,0.018223,0.021935,0.0098451,0.01195,0.022632,0.014757,0.02782,0.013619,0.042132,0.056375,0.047435,0.030659,0.07247,0.034959,0.010074,0.043781,0.035079,0.038934,0.010867,0.0070776,0.014736,0.02261,0.0089156,0.038373,0.056174,0.012707,0.019262,0.058187,0.0242,0.012987,0.022356,0.016245
1,36,5,2.9,6.92,6.5,3.87,0.031404,0.052593,0.031947,0.10609,0.047772,0.047371,0.026912,0.048921,0.029182,0.096609,0.076796,0.022552,0.06203,0.035568,0.073924,0.076836,0.046248,0.039347,0.073352,0.027022,0.059801,0.034137,0.050734,0.033464,0.021401,0.007582,0.022399,0.04446,0.038607,0.022778,0.068524,0.0754
1,37,1,2.31,6.88,3.1,6.77,0.049407,0.043929,0.021551,0.019155,0.022613,0.054507,0.028873,0.07867,0.071475,0.024603,0.055601,0.058808,0.099762,0.093124,0.074239,0.031742,0.10142,0.035133,0.057331,0.054789,0.090415,0.11382,0.062707,0.056291,0.12582,0.0395,0.010473,0.058027,0.066819,0.039686,0.070933,0.054977
1,37,2,2.31,6.88,3.1,6.77,0.0093366,0.011622,0.026496,0.0073389,0.011117,0.032136,0.0093704,0.0071519,0.0052862,0.017685,0.025419,0.010537,0.021949,0.007402,0.0026589,0.019078,0,0.0034422,0.00215,0.0093215,0.015291,0.016265,0.012271,0.02701,0.03836,0.014731,0.018817,0.051583,0.0084668,0.029054,0.0020068,0
1,37,3,2.31,6.88,3.1,6.77,0.013735,0.058654,0.097473,0.036195,0.062504,0.10138,0.036821,0.030751,0.021094,0.0082783,0.025247,0.028505,0.062782,0.071863,0.067549,0.0403,0.036631,0.042767,0.077692,0.038392,0.067696,0.10652,0.045851,0.066983,0.098785,0.15399,0.11807,0.015523,0.032151,0.094343,0.055914,0.06398
1,37,4,2.31,6.88,3.1,6.77,0.0073219,0.016516,0.018055,0.020141,0.029392,0.029198,0.063204,0.022595,0.057051,0.073861,0.02664,0.035689,0.038125,0.05925,0.063676,0.034398,0.023015,0.02314,0.04695,0.049949,0.033248,0.052584,0.038841,0.032245,0.059137,0.0088765,0.049288,0.019124,0.047498,0.038992,0.072832,0.079947
1,37,5,2.31,6.88,3.1,6.77,0.03018,0.032963,0.056103,0.038699,0.073933,0.08611,0.0050072,0.027712,0.024099,0.053034,0.033943,0.031427,0.034175,0.032174,0.020658,0.037354,0.13329,0.038784,0.064508,0.067803,0.011957,0.0257,0.073449,0.054693,0.046803,0.049527,0.0041347,0.030259,0.013938,0.008511,0.020634,0.024105
1,38,1,3.33,7.18,6.54,6.62,0.038053,0.037054,0.024463,0.033985,0.002751,0.048304,0.061255,0.017746,0.015504,0.01964,0.045819,0.022481,0.023155,0.031979,0.053319,0.019125,0.054608,0.019041,0.030538,0.063085,0.059086,0.022184,0.022049,0.01091,0.031622,0.028306,0.006919,0.060387,0.021754,0.049777,0.024268,0.038749
1,38,2,3.33,7.18,6.54,6.62,0.05011,0.050476,0.045433,0.043729,0.021654,0.08158,0.12127,0.044803,0.072598,0.13454,0.13492,0.038959,0.13672,0.043946,0.091036,0.11142,0.087084,0.034007,0.063289,0.064092,0.093252,0.09878,0.029481,0.034469,0.072045,0.04744,0.069539,0.023456,0.066935,0.032868,0.10164,0.10108
1,38,3,3.33,7.18,6.54,6.62,0.077167,0.049301,0.050766,0.096194,0.082737,0.070784,0.08266,0.067961,0.079068,0.1443,0.12616,0.06907,0.14214,0.037225,0.10576,0.12365,0.080405,0.051958,0.065863,0.040108,0.04638,0.02179,0.10166,0.11885,0.05023,0.041371,0.041061,0.11674,0.078281,0.068665,0.11593,0.14507
1,38,4,3.33,7.18,6.54,6.62,0.059388,0.082709,0.064664,0,0,0.10446,0.13769,0.018387,0.12962,0.17445,0.085861,0.059513,0.076629,0.075672,0.053653,0.086736,0.071681,0.11038,0.11499,0.078825,0.086928,0.10852,0.062252,0.12134,0.060914,0.078963,0.089226,0.059108,0.054086,0.088501,0.06551,0.074181
1,38,5,3.33,7.18,6.54,6.62,0.032111,0.039851,0.040182,0.010723,0.0057108,0.027627,0.071265,0.040088,0.14442,0.031067,0.078969,0.084581,0.13349,0.10271,0.062611,0.035494,0.034025,0.045165,0.058802,0.057906,0.014533,0.037776,0.042337,0.034954,0.037612,0.020505,0.057896,0.011201,0.095423,0.025205,0.08408,0.045765
1,39,1,3.24,6.18,7.87,6.15,0.020208,0.026236,0.027019,0.0080033,0.10308,0.025931,0.012257,0.019935,0.0028306,0.00319,0.0016282,0.017465,0.047419,0.027852,0.024199,0.017175,0.041444,0.03387,0.040539,0.076317,0.029805,0.019247,0.061648,0.01175,0.013128,0.007477,0.041498,0.047789,0.025925,0.041044,0.04652,0.0564
1,39,2,3.24,6.18,7.87,6.15,0.026829,0.042179,0.048807,0.052126,0.048607,0.019948,0.039585,0.011315,0.01859,0.048802,0.037932,0.02151,0.044894,0.015287,0.021818,0.068175,0.019416,0,0.025349,0.024348,0.020419,0.0076038,0.013277,0.0081343,0.025449,0.032407,0.018681,0.014409,0.032806,0.040267,0.027518,0.031267
1,39,3,3.24,6.18,7.87,6.15,0.019325,0.020808,0.013024,0.010222,0.025828,0.0023546,0.012735,0.021686,0.027289,0.020486,0.0099403,0.0058003,0.0040564,0.0043177,0.019574,0.023686,0.018136,0.0072414,0.0093891,0.0078134,0.028091,0.01938,0.032753,0.015008,0,0.015144,0.019334,0.030973,0.014421,0.025295,0.014035,0.020625
1,39,4,3.24,6.18,7.87,6.15,0.051476,0.050133,0.042044,0.087394,0,0.0060054,0.065329,0.024237,0.088195,0.032194,0.048314,0.028322,0.095131,0.082607,0.094102,0.080523,0.08714,0.1147,0.045681,0.053359,0.11538,0.15538,0.031061,0,0.06247,0.095332,0.024957,0.020802,0.057935,0.028804,0.065125,0.073782
1,39,5,3.24,6.18,7.87,6.15,0,0.00126,0.0023561,0.0019671,0.012196,0.026729,0.0092289,0.0040256,0.0036161,0.0096024,0.02231,0.009834,0.0016329,0.0016899,0,0,0,0.0023841,0.0022001,0.00233,0.0025583,0.010029,0.012725,0.011357,0,0.021767,0.0066755,0.0054256,0,0.0087874,0,0.0070818
1,40,1,5.1,7.12,6.17,5.97,0.019563,0.01309,0.022005,0.00384,0.001833,0.0067078,0.016896,0.0025938,0.014215,0.021575,0.022928,0.0072503,0.016127,0.0042334,0.0082782,0.038726,0.031508,0.008663,0.0019931,0.013659,0.043523,0.026461,0,0.0066505,0.041173,0.015158,0.024992,0.082381,0.023186,0,0.0049663,0.01084
1,40,2,5.1,7.12,6.17,5.97,0.03285,0.048432,0.042529,0.0020148,0.047784,0.078025,0.083687,0.041162,0.076457,0.0516,0.017762,0.054249,0.059141,0.082864,0.06277,0.036975,0.031002,0.045803,0.032566,0.035854,0.0076396,0.042496,0.034088,0.016109,0.026296,0.046181,0.0081195,0.052033,0.028811,0.021317,0.046459,0.058405
1,40,3,5.1,7.12,6.17,5.97,0.020013,0.028519,0.041478,0.0088305,0.032758,0.034028,0.0085379,0.0041849,0.0033138,0.0045866,0.0040939,0.011313,0.025363,0.007322,0.010842,0.049991,0.035269,0.012014,0.021364,0.024803,0.018554,0.033351,0.011599,0.016139,0.0096001,0.0086099,0.017632,0.011577,0.016707,0.024093,0.012551,0.016981
1,40,4,5.1,7.12,6.17,5.97,0.011434,0.0075975,0.019269,0.010946,0.0033727,0.0081979,0.0030932,0.0060338,0.0028203,0,0.031252,0.025767,0.018205,0.024738,0.013368,0,0.020985,0.0016338,0,0,0.0014479,0.0044901,0.019072,0.025126,0.013901,0,0.0049153,0.0061465,0.00539,0.0023702,0,0.0065081
1,40,5,5.1,7.12,6.17,5.97,0.027051,0.037971,0.067463,0.030752,0.027456,0.017619,0.046945,0.063994,0.075597,0.0073394,0.031063,0.077154,0.048745,0.06026,0.061449,0.073001,0.033941,0.039696,0.061428,0.0363,0.023157,0.084682,0.048078,0.059659,0.14239,0.028601,0.078957,0.08271,0.065362,0.067025,0.078754,0.084449
2,1,1,7.71,7.6,6.9,7.83,0.032985,0.02465,0.023267,0.029026,0.0016774,0.0027211,0.017034,0.0091063,0.04639,0.014683,0.074015,0.045849,0.056016,0.01026,0.011921,0.069712,0.028704,0,0,0.016624,0.021246,0.011427,0.011111,0.0021006,0.01469,0.0045094,0.036385,0.027525,0.03052,0.030471,0.0328,0.016337
2,1,2,7.71,7.6,6.9,7.83,0.048413,0.055352,0.058814,0.017353,0.021619,0.044788,0.13313,0.060342,0.093124,0.085355,0.074695,0.066428,0.11213,0.085729,0.083855,0.078833,0.043207,0.024559,0.033527,0.036661,0.10336,0.10608,0.024375,0,0.084465,0.052785,0.075881,0.0026336,0.070089,0.051848,0.10218,0.079936
2,1,3,7.71,7.6,6.9,7.83,0.12381,0.15433,0.17125,0.061575,0.023142,0.11545,0.26518,0.060317,0.22912,0.30949,0.21465,0.064961,0.19501,0.11325,0.13909,0.22188,0.15043,0.11289,0.15815,0.094756,0.22135,0.15225,0.12603,0.1413,0.0080607,0.20079,0.16372,0.081092,0.16688,0.23636,0.19416,0.19025
2,1,4,7.71,7.6,6.9,7.83,0.01452,0.010727,0.0045937,0.0085233,0.085657,0.022627,0.0011326,0.0044081,0.011066,0.017018,0.038305,0.026747,0.019095,0.018475,0.016164,0.015134,0.027986,0.019757,0.039655,0.055318,0.014733,0.025014,0.028455,0.0072004,0.002249,0.0047189,0.044794,0.065167,0.022066,0.099551,0.025944,0.027374
2,1,5,7.71,7.6,6.9,7.83,0.030315,0.0088241,0.021662,0.02204,0.051285,0.017812,0.043969,0.0095717,0.019228,0.023357,0.033242,0.0091829,0.04134,0.027644,0.0624,0.049126,0.025187,0.043544,0.019073,0.046809,0.00089578,0.023312,0.017938,0.025546,0.018699,0.046512,0.012822,0.025207,0.03954,0.034523,0.04425,0.056013
2,2,1,8.1,7.31,7.28,8.47,0.098455,0.065488,0.066566,0.17984,0.1415,0.067312,0.045691,0.077988,0.032831,0.042085,0.04185,0.052951,0.059539,0.067006,0.078073,0.071531,0.044841,0.11285,0.069621,0.055535,0.028674,0.040644,0.048468,0.025258,0.052868,0.011739,0.022859,0.0075218,0.055808,0.058167,0.067694,0.083319
2,2,2,8.1,7.31,7.28,8.47,0,0,0,0,0.0033257,0.0069503,0.008661,0.0010138,0.010833,0.02616,0.0072419,0.0011144,0.021681,0.019359,0.004666,0.0059643,0.0035706,0.0043117,0.0024542,0.010985,0.018632,0.020735,0.0054193,0.0024085,0.013233,0.0041695,0.022426,0.034088,0.0017853,0.022354,0.0021321,0.0075374
2,2,3,8.1,7.31,7.28,8.47,0.026043,0.036411,0.02815,0.0046492,0.0033065,0.02946,0.011744,0.0013512,0.040859,0.071589,0.056635,0.03081,0.070219,0.049954,0.067355,0.071505,0.013756,0.011548,0.019196,0.023204,0.032306,0.030552,0.02169,0.0082388,0.023157,0.010505,0.0073243,0.0071754,0.0020418,0.023327,0.022807,0.051615
2,2,4,8.1,7.31,7.28,8.47,0.0051523,0.0082901,0,0.0062928,0.051009,0.037854,0.01199,0.031176,0.0457,0.029022,0.048365,0.017538,0.018172,0.010617,0.024293,0.0097585,0.049028,0.026289,0.033847,0.02938,0.008137,0.0078963,0.036007,0.047148,0.012416,0.023904,0.024513,0.0085607,0.012162,0.028149,0.011117,0.023104
2,2,5,8.1,7.31,7.28,8.47,0.077139,0.063074,0.046387,0.07574,0.086385,0.010582,0.010295,0.012827,0.02622,0.14525,0.046609,0.05822,0.088819,0.074013,0.097552,0.14792,0.061821,0.056748,0.066111,0.091981,0.046066,0.037316,0.10378,0.13284,0.044893,0.01711,0.029106,0.17425,0.043357,0.0035257,0.073379,0.10674
2,3,1,8.58,7.54,9,7.08,0.012154,0.0033571,0.013785,0.01493,0.033505,0.008023,0.0099685,0.00686,0.018844,0.0083893,0.0098585,0.022815,0.014156,0.02297,0.01508,0.0024324,0.015405,0.021442,0.029894,0.011776,0,0.02146,0.027038,0.023669,0.0023798,0,0.0029641,0.01177,0,0.008534,0.011835,0.019381
2,3,2,8.58,7.54,9,7.08,0.036563,0.056511,0.041885,0.001741,0.045444,0.032822,0.019938,0.020349,0.025814,0.03561,0.028014,0.012268,0.027244,0.022775,0.012818,0.061234,0.029335,0.0069461,0.063808,0.047713,0.017002,0.0051936,0.040595,0.012494,0.0096886,0.027638,0.030996,0.063069,0.032519,0.022681,0.046186,0.043903
2,3,3,8.58,7.54,9,7.08,0.018018,0.017542,0.021614,0.022095,0.024721,0.039643,0.013825,0.024145,0.021438,0.069334,0.025659,0.024872,0.015965,0.029707,0.046725,0.033456,0.034357,0.044615,0.0078635,0.033257,0.056344,0.023422,0.0186,0.034537,0.045578,0.02265,0.1148,0.060381,0.062133,0.086492,0.032345,0.060985
2,3,4,8.58,7.54,9,7.08,0.027943,0.039973,0.074711,0.018403,0.044026,0.038316,0.042754,0.010608,0.026063,0.10041,0.058421,0.022705,0.073992,0.04229,0.04403,0.054723,0.011404,0.015242,0.017695,0.0085082,0.036694,0.02439,0.016166,0.0084618,0.012299,0.044569,0.020948,0.024262,0.030103,0.067671,0.068488,0.064426
2,3,5,8.58,7.54,9,7.08,0.028909,0.066577,0.059659,0.06404,0.0047277,0.020754,0.11834,0.083263,0.16132,0.090713,0.1017,0.094869,0.093929,0.071077,0.08803,0.090106,0.10678,0.069792,0.068312,0.082296,0.06922,0.11361,0.072334,0,0.10853,0.087157,0.028729,0.003901,0.1042,0.010319,0.10504,0.074444
2,4,1,4.94,6.01,6.12,8.06,0.05095,0.031429,0.011668,0.019031,0.018736,0.038427,0.0074515,0.042406,0.052787,0.051349,0.024335,0.079648,0.050596,0.051495,0.035786,0.073613,0.033008,0.046774,0.02871,0.016735,0.086365,0.046935,0.016311,0.045551,0.0050002,0.026101,0.0039131,0.043042,0.018622,0.0039614,0.040541,0.026972
2,4,2,4.94,6.01,6.12,8.06,0.0093131,0.020833,0.0077262,0.015974,0.014508,0.0045173,0.020255,0.0031361,0.015064,0.012495,0.047451,0.037196,0.044285,0.022368,0.0068686,0.054972,0.065194,0.025149,0.029828,0.039708,0.054842,0.046859,0.0097936,0.010672,0.028612,0.04288,0.0090595,0.0062311,0.01669,0.0016125,0,0.007583
2,4,3,4.94,6.01,6.12,8.06,0.019041,0.037583,0.0065946,0.0018718,0.0043189,0.012222,0.02383,0.0058112,0.012197,0.054053,0.010249,0.020943,0.034061,0.038674,0.03504,0.068601,0.026742,0.0079603,0.029344,0.024476,0.041296,0.051085,0.02443,0.006158,0.027677,0.042911,0.026488,0,0.0083245,0.0403,0.011145,0.022144
2,4,4,4.94,6.01,6.12,8.06,0.034661,0.012099,0.037219,0.014402,0.023832,0.064516,0.030793,0.052721,0.03663,0.03719,0.007512,0.04213,0.046828,0.04826,0.03798,0.019087,0.0030889,0.026415,0.013202,0.029659,0.014174,0.042653,0.006322,0.017401,0.020858,0.020818,0.019237,0.0062872,0.012449,0.020472,0.010448,0.015175
2,4,5,4.94,6.01,6.12,8.06,0.016159,0.016379,0.0096717,0.050438,0.06669,0.0045563,0.021871,0.0097632,0.030476,0.013457,0.02511,0.031135,0.028029,0.029351,0.023406,0.012889,0.077586,0.032877,0.029114,0.034385,0.10911,0.1687,0.031386,0.02063,0.095419,0.020415,0.0084483,0.036987,0.019639,0.012797,0.017858,0.028615
2,5,1,6.96,3.92,7.19,6.05,0.030572,0.021146,0.015067,0.025905,0.066337,0.037555,0.015533,0.038599,0.048236,0.024177,0.0050146,0.03552,0.013511,0.0096924,0.025712,0.025853,0.040932,0.011594,0.024394,0.0573,0.061116,0.051009,0.070614,0.029307,0.042774,0.049173,0.053065,0.012339,0.042595,0.059096,0.039428,0.046854
2,5,2,6.96,3.92,7.19,6.05,0.048028,0.029957,0.022174,0.092534,0.071275,0.041497,0.033165,0.076668,0.026508,0.045661,0.048694,0.10533,0.033776,0.028362,0.011038,0.10233,0.043803,0.027622,0.018783,0.014993,0.052919,0.056354,0.016761,0.014095,0.060878,0.045502,0.057368,0.040522,0.029905,0.050056,0.015439,0.011291
2,5,3,6.96,3.92,7.19,6.05,0.012048,0.013095,0.046462,0.0069313,0.05579,0.062342,0.015722,0.0065984,0.0091284,0.019411,0.034971,0.0071021,0.05107,0.045448,0.016824,0.0093927,0.016442,0.013742,0.020616,0.023276,0.012992,0.002624,0.015236,0.0068678,0,0.0042544,0.0015265,0.0065112,0.033343,0.011298,0.021254,0.0073246
2,5,4,6.96,3.92,7.19,6.05,0.021638,0.013251,0.019375,0.087823,0.039807,0.053728,0.029922,0.020335,0.024494,0.024845,0.05292,0.046972,0.057824,0.039917,0.033378,0.021682,0.041361,0.017799,0.052706,0.020821,0.019896,0.021352,0.019255,0.010922,0.031696,0.0074702,0.022386,0.021626,0.033221,0.032811,0.04366,0.013065
2,5,5,6.96,3.92,7.19,6.05,0.031426,0.016159,0.024295,0.025158,0.027254,0.018606,0.019386,0.0030703,0.021414,0.026954,0.022873,0.018927,0.021941,0.025505,0.072832,0.015354,0.033987,0.030024,0.018279,0.021237,0.042023,0.018177,0.0055957,0.040475,0.019446,0.0047992,0.029853,0.061427,0.031453,0.0087606,0.031829,0.060853
